review,sentiment
sns같은곳에 고어영화라고 설명되있는게 참으로 안타깝다... 내게는 최고의 영화(단순히 잔인하기만한 영화가 아니란거),1
"너무너무 지루한 스토리, 어설픈 범인들의 행동, 포스터에 저 문구는 뭐냐? 복수를 위해 총을 든 여자? ㅎㅎㅎ",0
야하지도 웃기지도 않은 성인코미디,0
정말 노출의 화제보다 영화 안의 그림과 음악의 어올림 배우들의 무게감.. 아름답다. 감독과 배우들의 고민. 소품의 작은 배치마저도 주의 깊게 보게된다,1
"예전에 본 건데, 뭐 이정도 라는 기억만 난다.",0
최고,1
말이 필요 없네요 너무 재밌게 봤어요,1
전혀 로보캅 특유의 매력이 없어,0
"실화, 하지만 프라이멀 피어를 완전히 배낀 작품",0
박진표의 연출 클래스. 문채원만 고생.,0
어렸을때 부터 동경해온 사나이이들의 모험관을 스크린으로 완벽 재현.,1
너너무잘봤습니다딸이랑 단둘이봤네요,1
솔직히 별로다 크리스천을 떠나서 발로 그린영화다,0
덜익은 중년남들과 허술한 로드무비의 조합,0
이렇게 좋은 영화를 모르고 있었다니 사람들이 눈이 없네요.,1
혜수님이 나오신다 하여 보기 시작했는데 어느세 너무 재미있어 꼬박꼬박 챙겨봤던 드라마!! 혜수님 너무 예쁘시고 연기도너무 잘하세요!!!,1
영화가 끝나고 여운이 남는건 오래만이네요~ 광기어린 주인공이 왜 그렇게 살아야하는,1
어떤놈이 과제로 내준 감상문 하면서 이 영화를 쓰레기라고 하냐,1
이렇게 재미없는 애니는 처음 ..역사왜곡 한 애니라는데 나는 너무 재미없어서 십분보고 껏다 지루하고 잠오네,0
너절하다는게 바로 이따위 영화를 두고 하는 말이다.,0
"mbc아침드라마왜이래요ㅡㅡ 사랑했나봐 잘났어,정말 내손을 잡아는 아이문제가 항상있고 악역들은 고래고래 소리만 지르고 그게무슨 악역이고",0
진짜..뭐냐 민국이나 지아는 더빙 더이상시키면안되겠네 더빙이 얼마나중요한데 이런애들을시켜데뷔도안한애들을 연예인이해도 뭐라고하는판에,0
추측성기사로 선동하나?,0
아버지의 반의 반도 못 미치는 연출력,0
완전재밌게본기억이 ㅜㅜ,1
나참 어이가 없네 누가 평점 올렸어 !!!!!!!!!!!!!!,0
개봉하자마자 극장가서 보고 펑펑울고 나왔었는데오랜만에 다시한번 또 보고 펑펑 울었습니다.정말 제 인생 최고의 영화인것같네요,1
전반적으로 지루하고 조금 웃길것 같다가 말고...,0
아싸 1등,1
계속보면 느낌이 다르다,1
트랜스포머라는 영화의 진화는 곳 멸망?,0
very goooooooooooood,1
9번 교향곡 나올때는 계속 소름이 돋아서 어떻게 할수가없었다 대단한 여화이다.,1
이야 최고다 이하 설명 생략한다,1
뭔 애들영화가 전투장면만 나오냐ㅜㅜ,0
지루할 틈이 없다!!!!,1
진짜 재밋게봄...특히 남주 핵존잘 사랑합니다...,1
내 인생 최고의 드라마. 김남길이란 배우의 매력을 알게되었다.,1
정말로 아름답고 감동적인 이야기,1
우울하다. 갑갑하다. 인생이 우울하게 느껴진다.,0
시나리오및 인물설정 모두 쓰레기 전혀이해가 안된다 cg만 잔뜩잇는 빛좋은개살구,0
저도 내사랑 계속노래 듣고있어요,1
"와우,,,,,,,,,,,,,",1
긴박한 복수극을 기대했는데 마지막 복수 장면은 호러판 나홀로 집에인 줄...스토리도 없고 흥미도 없고 진짜 시간 아까운 영화 최악 최악,0
시간 아까운 영화. 질문있냐고 물어봤을 그때 혹시 1명이라도 no라고 했다면 통과인가? 너무 억지다. 그리고 무슨 질문 했으면 어쩔뻔했나?ㅋㅋㅋㅋ,0
콘서트다녀와서 3D봤는데 정말 콘서트장에 온것 같았어요 ♡,1
스토리가 따로 노는 것 같습니다. 초반엔 좀 괜찮았는데 점점..ㄷㄷ,0
일반 식인상어가 나오는 영화보다 훨씬 낫다!,1
중간까지 아빠 죽이고싶었다,1
^-^;;;,1
이런 소재로 좀더 감동을 줄 수 있었을텐데,0
이게 8점이냐...;;,0
불후의 명작입니다 꼭 보세요!,0
아놔 눈꺼풀이 침몰중이래 ㅋ 댓글이 영화보다 더 재밌어 ㅋ,0
재미있게 잘 봤어요!!,1
아로아 알고 나대라 아덴만 여명작전 모르냐??? 에휴 나라만 까면 깨어 있지,1
이게 영화냐?? 만화지...앞뒤가 맞지도 않고..ㅎㅎ,0
ㅋ아놔 진짜ㅋㅋㅋ발로 만들었냐ㅋㅋㅋ아 진짜ㅋㅋ 내가 영화 만들고 연기해도 이거보단 잘 만들것다 ㅋㅋㅋ,0
솔직히아이유연기쫌그럼 왠지드림하이의김필숙을보는것같음이제연기자들이까메오했씀,0
용가리가 차라리 낫다,0
"아싸, 5점대 진입 성공!!!",0
영화 자체에 몰입이 안된다...이선균의 코멩멩이 소리 진짜 짜증난다,0
송혜교는 웬만하면 영화 찍지 마라~! 영화 제작자 거지 만든다~!,0
장애인이든 비장애인이든 같은 생각과 걱정을 하고 있다는 생각이 들었습니다 많은 분들이 보았으면 좋겠어요,1
"내 인생에서 이 영화를 뺄수 있을까...국,초등 시절...몇번을 봤던 영화...부모님이 테이프를 숨겨놨던기억이....",1
매력적이고 재미있으나 9.6의 평점은 좀 과하다.,0
안타깝다 누군가에겐 사랑의 축복 누군가에겐 더 없을 저주 다이아몬드.,1
볼 때 마다 다른 것을 가져가요 느낌이 좋은 영화,1
전작을보고 너무 많은 기대를 한것같습니다. 한가지소재로 끝까지 이끌고가기에는 다소 무리가 아니였나 싶어요,0
고평가된 영화. 시간의 구성을 제외하면 사건들의 구성과 개연성이 굉장히 단조롭다.훌륭한 영화는 두번째에서도 감동시킨다.,0
요한슨 화보영화다 라고 보면 된다. 스토리 영화라고 생각하면 재미없다.,1
발랑까진 파티광 10대 여자들이나 볼 영화.캐릭터들이 하나같이 짜증나는 인간들에 전혀 공감안되는 비현실적 판타지무비.,0
예고편 보니까 점수주면안될정도인데 누가 당할까봐 적어둠,0
정말좋은영화네요가슴이 따뜻해집니다우정의소중함을 일깨워주는 영화!!잘봤습니다!!,1
지저분 공포.,0
알바들 다 죽어라 ㅋㅋㅋ,0
잘못 선택된 영화가 주는 병폐감.,0
한국 재즈의 역사이며 재즈가 전부였던 선생님들의 감동적인 영화!,1
자는데 영화가 시끄러워서 못잤내요,0
판빙빙은 이쁘다는거 하나만 빼고는 걍 쓰레기 영화,0
재밌는데...왜 흥행실패했을까?,1
오로라는 뭔가 신비한 느낌이들고 청순한 이미지의 여자가 했으면 좋겠는데 뭔가 각진 여자가 나와서 별로였던거 같아,0
그냥 사랑하게해주세요 가슴이 넘 아프네요,1
"'밀양'의 전도연, '여자, 정혜'의 김지수",1
작품성도좋고 멋지지만 해피엔딩이아니라슬프네요,1
"건축에 대한 가치, 그것을 평가할 수 있는 기회가 주어진 것은 큰 기쁨이다",1
아..부디 해피엔딩으로 끝나길바랫는데.. 정말 가슴아픈 영화입니다..,1
완전 재밌다 ㅋㅋㅋ,1
시간 남을때 보세요...너무 지루해~,0
"재미면에서는 1,2편 못지 않지만 설득력 부족이 좀 있었다. 그래도 시리즈 영화중에서 최고다",1
서로 생김새가 다르다 해도 하나의 가족을 구성할 수 있음을 알려주는 영화.,1
환타지 같이 공감이 전혀 안되는 드라마,0
ost 가 괜찮았음,1
하하~가슴이 먹먹해.... 인간이 인간을 무슨 기준으로 재고 편견하는지..그럼에도 현실은 편견의 도가니탕..아프다 맘이..,1
tv에서 봤는데 재밌음,1
볼만했음..ㅋㅋ,0
분하다 점수에 낚였다....,0
블라인드 시사회로 봤던 영환데 정말 흡족했던 영화. 유쾌하고 발랄함 그자체. 보면 기분이 좋아지는 류는 어떤 것들을 불문하고 가장 좋아할 수 밖에 없는 매력이 있다!,1
거장 감독님의 영화라 . 꾹참고 또 참고 보았으나 . 이 영화에서 건진거라곤 크립 가사를 처음 알게돼었다.,0
욕먹어도 당연한 영화,0
이거 실화였어?? 쓰레기같은새1끼들이 진짜로 존재하고 있었네영화 보는내내 화가났다,1
도대체 이걸 만든 이유가 뭐임?,0
8점 정도 줄려고햇더니 정치적으로 평점을 주는 애들이 있네. 영화를 영화로만 보자!,1
박중훈. 박상민 이름이 아깝다. 확 깬다.,0
코미디로만 보면 볼만은 하지만 내용이 좀 재미가 없다.,0
대박.,1
80년대 일본 경제붐에 편승하려는 일본 빠심.,0
역사너무좋아하는데 그래서항상봐요 ㅠㅠ진짜좋은프로그램인거같아요 !!,1
박시연의 연기에 야유를 몸매에 찬사를 보낸다,0
ㅋㅋ 영화는 안봤지만 5점만들려고 10점 줍니다. ㅋㅋㅋ,1
"박사 둘 포함 5명 죽이고, 파리병 남한테 옮기기 성공...GoGo 파리맨?;;",0
2004년작치고 상당히 재밌네요,1
왜 이 영화를 이제야봤을까?시나리오 좋네~ 신세계가 남자 건달영화라그렇지시나리오는 부당거래가 훨 낫네류승범은 이미 5년전에 본인이 형땜에 배우가 된게 아니란걸 증명했네이미 그전에 주먹이운다도있었지만이게짱,1
아주 좋게 잘봤다 굉장히 좋다,1
아놔 짜증나네... 트라우마 심리상담으로 이끌어가면서 뭐라도 있는듯 하더니 결국 하고있는 얘기는 딴소리.. 도저히 개연성과 흐름을 찾을수가 없다. 케이블로 본 시간도 아까움.,0
아주 좋아 90분의 짧은 시간이지만 임팩트 있고 지루하지 않고...,1
한 순간 한 순간 몰입해서 볼 수 있었던 영화! 끝난 뒤에 더 많은 생각을 하도록 하는 황금을 안고 튀어라! 어느하나 아프지 않은 인물이 없어서 더 마음이 가는 영화인듯!,1
내용이 없냐.. 최악이였음 -_-,0
후 역시 심형래,0
OO 이것도 영화냐 내가 발로 찍어도 이것보단 잘찍겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
마누라와 공동주연.베니니의 과욕때문에 망친영화,0
진짜 명작ㅎㅎㅎ 정말 지금봐도 이만한 액션영화가 없죠. 요즘 보드워크 엠파이어 보고있는데 부세미는 진짜 멋있게 늙었네요ㅎㅎㅎ,1
때와장소를 가리지않는 쪽바리들의 담금질..재미도 뭣도없는 그냥하찮은 쓰레기..,0
개똥. 일점도 아깝다.,0
이소연 하고 윤한 좀 빼지 꼴도보기싫다 매일 태민나은 커플 정정커플 꺼만 골라보기도 힘들다 진짜,0
짜증 지데루다. 이건뭐 m아침방송과 얼마전 끝난 그래두 랑 섞어찌개두 아니구 이젠 안봐,0
차라리 <26년>을 보는게 낫겠다..,0
설마설마 했는데 역시 류수영이였어...놀라워라!,0
요즘드라마는 누가더막장이냐 얼마나더사악해지냐로내기?라도하는듯 해도너무한다너무질질끌고 답답하다대체 그종이언제볼껀데 가방에넣다뺏다은현수가짜엄마 진짜엄마랑 볼랑말랑시어머니랑 남주나는 성질나서말할것도없고연기는 에휴 반효정할머니빼고 다들 기가찬다,0
스토리에 비해 부족한 연출과 어색한 연기.. 라스트씬은 뭘 따라 하려고,0
따뜻하기는 한데 감동적이지는 못하다,0
객관적으로 전쟁이라는 것을 느끼게 해준 다큐. 감독이 의도한 것인지는 모르겠지만 전쟁의 비인간성을 뒤통수 후드려 패는 듯한 느낌으로 와닿게 해줬다. 죽은 사람이 도살된 가축처럼 느껴지고 사람을 죽이는 것을 정당화 해야만 미치지 않는 곳이 전쟁이였다.,1
"만점줄래요..임청하,장국영의 마지막장면 눈물 ㅠ.ㅡ",1
재미없다,0
제대로 KIN,0
좌좀들 이것보고 좋다잉하겠지 로류에선 좌파영화는 받지 않는랑께,0
이걸 영화라고 만들다니.. 이걸 영화라고 찍은 배우들도 불쌍하고..,0
별 생각없이 봤는데 진짜 재밌었어요1,1
평점이 넘 낮다 ㅠㅠㅠ8점은돼,1
자본주의 비판부터 미친가부장가OO지 있을 건 다있다,1
"헉 이거 뭐야 ㅋㅋㅋㅋㅋ주인공 이름 OO같네 XX키, 나OO에서 뿜었다",0
결국 이런 영화까지 나오는구나 여러분 다문화는 절대로 이로운게 아닙니다.,0
아. 이 영화 너무 아파요.,1
감동의 70%밖에 와닿지 않았지만 그래도 좋은 영화,1
방송인이 우승하니 역시 재미 격감. 마지막 게임은 특히 찝찝하고..,0
존나 한ㅋ심ㅋ한ㅋ영ㅋ화,0
보는 내내 시간아까워 딴짓한 영화. 이런 영화 처음인 듯 ㄷㄷ;;투자자들이 정말 불쌍함,0
"카메라만들이대면,그림되는,그멋진소간지데리고,이거밖에못찍어오는것도재주라면재주.",0
아이들과 보기에 정말 좋은 영화네요. 아이들에게 교훈도 주고 더불아 사는 법을 알려주는 영화.,1
아...증말 머라 할말이...,0
완전재밌게본영화에여^^저도태권도배우고있는데역OO차기가완전화려하네여^^재밌기두웃기기두하구요태권도발차기가짱^^,1
린즈링만 보이는 실패한 영화,0
내 인생 최고의 영화입니당!!,0
의리로 주식을 잃은 그분아니신가?,0
프랑스영화 느낌의 일본영화지만 오랜만에 집중해서 본 영화입니다,1
자의식과잉은 예술가에겐 독이다 .,0
"현란한 액션 없는, 그렇지만 지극히 현실적인 스파이 영화",1
레고팬 이지만 솔직히 재미가 없어서...,0
아래 먼놈의 카리스마 박정철 부잣집 도련님역인데도 먼가 어색,1
하정우 출연 영화중 가장 최악의 영화인듯,0
유치하고 산만한 영화. 1시간 20분 정도는 볼만한데 한 나머지 30분 정도는 인내를 가지고 봤음. 과장된 연기로 웃기려는 코드와는 개인적으로 안 맞는 듯,0
자신의 선택에 대한 책임... 많은 생각을 하게 했습니다...,1
좋았다!,1
채플린님 감사합니다.,1
좋아,1
이건 아니올시다~~~!,0
이게 어떻게 7점대인지 안타깝다;; 스토리 탄탄하고 볼거리도많고 재밌었는데 포스터보고 기대를 너무 안하고 봐서그런가... 같이본사람들도 다 재밌다고했는데 적자가 너무심해서 힘들겠지만 2편 너무 보고싶다! 안본사람 점수보지말고 SF 좋아하면 꼭보셈,1
신화이야기 다양한괴물들 재밋다,1
한국영화는 졸작이많다;특히 고전영화;,0
영화라고 만든거는 맛지?,0
* 그냥그냥 에로 ~~~ 뭔 사상을 담을려고 .. 치..,0
어디로 갈껀데? 가면서 생각하지 뭐..,1
재밌었는데 왜 다들 감수성이 없을까.불쌍해지네.,1
짱 재밌어요,1
내용이 조금 아니다 싶다. 출연배우들이 아깝다.,0
진부하다,0
잔잔한 감동을 주는 영화. 제 생애 최고의 영화라고 단연 꼽습니다.,1
정말로 감동적이에용~질리지 않는 영화에요~,1
전투 장면에서 과장된 장면이 있는듯 하지만 괜찮은 영화다,1
배우팝스타 재미도없음 설날 특집때 뭐 재미도없이했음?,0
기대도 안하고 봤는데 내겐 지브리영화중 최고의 감동.,1
한국 비하 맘에 안듬.,0
억울해.. 억울하다고!!,0
뭔가 잘못된 느낌의 영화,0
아무리 멋있게 그려도 폭력을 일삼고 다니는 고등학생은 좋게 보이지 않는다. 필요 이상으로 잔인한 폭력은 보기 힘들다.,0
이런 또라이 영화를 만들다니 대단하다.,0
재미없다 감동도 없다,0
우아하다는 말에 공감 ㅎㅎ,1
꼬라기 非추천 영화.... the 10th ?상실 → 상처 → 후회 → 추억 →→→ 그리움 ....삶이 당신을 必要(Necessary)로 하고 있습니까?아니면.... 당신에게 삶이 필요합니까?http://me2.do/FJtbrCiA,1
난 재밌었다,1
러닝타임이 93분에 불과한데도 지루하군,0
평점 누가 알바뛰었음 ? 아 진짜 이게 뭔 스토리야 ... 쓰레기다 진짜,0
정말 개같은 영화네요.,0
"영화평론가는 아니지만, 좋았다, 한번보고마는 영화가 아닌, 울림이있는영화",1
진~짜 재미있었어요ㅎㅎ 특히 엄마가 감전되는 장면ㅎㅎ,1
제주해군기지 반대하는 사람들까지 국가에서 지켜줘야하는가 ?보호받을 자격 없는 것들 남녀 평점 차이를 보라고? 보지들이 얼마나 감성팔이에 취약한지를 잘보여 주는 것같은데?,0
괜히 봤다는 생각만 듭니다. 바르지 못 한 인물을 우아한 방식으로 연출하는 기교와 상상도 못 한 방식으로 신체를 망치는 것이 이 영화의 주요소인것 같네요.,0
실화의힘. 감동그자체ㅠㅠ,1
허허.. 참.. 이걸왜 돈주고다운받았는지,0
각본도 탄탄하고 반전도 재미나고 역시 브라이언 드팔마식 하드 보일드 스릴러.,1
완전 최고희망fc친구들이 꿈을 꼭 이룰수 있기를?,1
진짜 감동에 덴젤워싱턴의 연기는 가슴을 파고드네요.꼭 보시길 안보신분들,1
"와, 이렇게 울어보기는 오랜만이다.",1
그냥 대학생의 졸업작품정도...단지 연예인이 만든 작품이라 대중에게 보여지는.,0
내용도 없는데 시간은 왜이리 길까요..,0
감독님 다음 작은 언제?,1
"아주 약간 지루할 뿐, 재미는 최고!! 귀여운 벌레들~ ^^",1
좋았는데...연기력도 좋았고...원작 을 잘 살리면서도 동양정서에 맞게 잘 만든 영화였음.,1
그저그런 삼류 짱께영화아 짜장면 떙기네,0
이정도로노잼영화는처음본다..ㅎ.... 이거본 후로는 딴사람들이재미없다고한영화도재밌게보게된다,0
한줄 스토리 [계약동거 무능력 남자] -> [능력 발휘 생명의 은인] 끝,0
볼만함,1
맹 나온뒤로 프로그램 안봅니다.,0
잼나요 잼나요 좀비영화,1
너무늦게작성하지만재밋엇다,1
김준평 그는 왜 괴물이 될 수 밖에 없었나?,1
재미없음 ㅡㅡ,0
영화 너무 좋았고 소희 연기도 괜찮았어요 근데 15세 관람가라기엔 많이 야해요... 야한 건줄 모르고 가족 다 있는 집에서 봤다가 민망해 죽을뻔함 그래도 영화는 굳,1
사실....너무 허접하다고 느껴지는건 사실이다.,0
첩혈쌍웅과는 또 다른 스토리...잘 만들었다...볼만하네요...^^;;,1
분노를 일으키는 멍청한 주인공들 어이가 없다,0
아이들의 순수한 사랑보다는 너무 시대적 배경에 영화를 맞춘듯,0
경박하고 촌스럽고 유치하다. 저어쥘이야~,0
"강인이 주축으로 엠버,육성재가 잘조합이 되서 방송 재밌게 잘 이끌어나가는거같아 재밌다.",1
누구에게나 생각날 때마다 한 번씩 다시 보게 되는 영화가 있을 것이다. 이 영화가 나에게는 그런 영화다. 정말 최고다.,1
머야 초딩용,0
와우 쵝오에요!! 나만 당하고 있기엔 너무 억울해요!!,1
무슨 삼류영화에 연기력 바닥인 사람들 엄청나옴 ㅋㅋ총싸우는거 보면 정말 코메디,0
최고,1
존 말코비치 내 인생을 통해 가장 사랑하는 배우.. 이만큼 존재감이 있는 사람을 본적이 없다. 말투는 또 어찌나 섹시한지...,1
장나라니까^^,1
여전한 섭소천여신..거기다 이가흔까지...2편 나름대로의 매력과 재미까지.,1
마틴 스콜세지 감독 작품 찾는데 왜 자꾸 이게 뜨는거지,0
볼만함.,1
최한철 ♡ 조민주가 좋아하셧쌉싸리와ㅓ요,0
남주가 찌질해셔 더재밋는영화,1
영화를 외치다,1
여주인공평범하게생겼음.남자배우가살림..나의 꿈은 뭘까라고 생각해보게 만든 영화.,1
인생에서 오래도록 기억에 남을 작품,1
스텝업시리즈는 매번 진화하는것 같다..,1
우악스런 공포보다는 심리적으로 조여오는 이런 공포가 훨씬 더 무섭게 느껴지는듯..,1
한개도 아까워 진짜 재미없어 뭐무슨쓰레기,0
평점이 6점일만한 그런 이유가 있다.,0
생각없이보는영화,0
귀여니는 로맨스물로 쓴건데 결국 영화장르는 코믹물이 되버린...ㅋㅋㅋ송ㅅ,1
이시대 숨겨진 명작 !!!,1
아는 그릇의 크기고 블랙코메디고 미국문화고 나발이고 한국의 김만봉씨가 미국가서 삽질하는 내용이면 과연 어떤 평점일까? 자국 문화를 풍자하기 위하 다른 나라를 얼간이로 만드는 오만함은 아무리 고상한 주제를 다루기 위함이라도 용서받을 수 없다.,0
미스터 빈의 코미디는 짧게 봐야 재밌는데...,0
스페츠나츠 형님이 제일 착한듯 ㅠㅠ,1
이것도아깝다 ㅡㅡ 돈 개아까움 ㅋㅋㅋㅋㅋ 잤음,0
정말 재미있게 본 영화,1
"""영화 속 캐릭터를 연기하는 배우. """"배우""""라는 부담스러운 시선을 감수하고 다큐멘터리에 용기내어서 출연한 배우들에게 우선 박수를 보내드립니다. 그리고 그녀들만이 가지고 있는 고유한 색깔들, 너무 흥미롭고 3번 봤지만 또 한번 더 보고 싶은 그런영화""",1
재밌긴 한데 윤시윤 너무 어려 보임ㅋㅋㅋㅋㅋㅋㅋㅋ,1
대표적으로 과대평가된 미드 중 하나. 티비에서 방영될 당시에도 재미없게 봤음.,0
"최고의 텍스트, 최고의 배우들. 그중에서도 엠마톰슨은 군계일학.",1
추운 겨울 오랜만에 사랑스럽고 따뜻하고 잔잔한 감동을 느낄 수 있는 좋은영화입니다,1
전 아내 먼저 하늘에 보내고 혼자 딸키우고 있어요참 이드라마 보면서 우리딸이 잘못될까봐 걱정이 많네요 일드 패러디라도 어느정도 내용을 건전히 해서ㅁ만듭시다,0
OO같은 편집에 이어지지 않는 내용구성.. 적극비추 알바에 속지마셈,0
기분나쁜 분위기 하나만 즐기자면 좋군..,0
"신기태딸이 강서현이고, 사산했다고 했던 형사딸이 뒤늦게 깨어났는데, 형사 부인이 신기태딸을 데리고도망갔고 병원에서는 일이 커지는 것을 막으려고 뒤늦게 깨어난 형사딸을 신기태딸로 둔갑시키고 형사 친구가 그아이를 입양해서 강이현으로 키운게 아닐까요??!!",0
톰하디 좋아해서 봤지만 이건뭐 지이이이인짜 겁나 재미없다!!!! 내용도 거지같고 결국은 아내 집 직장 다잃는걸로 끝이라니ㅋ 내 아까운 1시간반....아 진짜 괜히봤어.... 도데체 어쩌라는건지 모르겠음,0
이것이 슈타인즈 게이트의 선택이다.,1
최고죠...도박영화 중에 지존무상과 도신은 최고죠!!!,1
밤에잠안와서보게됐는데보석같은영화.,1
남매의 순수함과 따뜻한 마음이 영화 내내 미소짖게하는 감동을 준다,1
주인공의 절박한 심정이 무엇보다 와 닿았던 영화.,1
꺼져 슈발름아,0
너무재미있게봤습니다.,1
장난감으로 전쟁무기를 만든다는내용이 현대사회의 살상무인로봇을 예견하고 만든것같아 섬뜩한영화. 재미도있고,1
연결고리의 비약/맥없는 긴장감/상투적 인물설정 - 뻥튀기였다.,0
진짜 재미없습니다.가족영화로는 딱이지만 이야기 전개가 재미 없게 만들었네요.,0
나만 죽을수 없다...완전 재밌음...손발이 오글오글...,1
여러가지를 생각하게 하는 영화였습니다^^,1
시즌 2 최고의 대사 아나 10원짜리 인생 ㅋㅋㅋㅋㅋ,1
미치겠다 엉엉 영화보믄서 언제끝나냐 기다린건첨이네 70년대 영화만들었냐 내4000원 ㅠㅠ,1
ㅋㅋㅋ 주성치 너무 재밌어,1
아... 별로...내용은 있는거 같은데..빨리 감기로 본 영화 ;;,0
한개도 주기가 아깝다 이런 영화 돈 낭비인듯,0
간만에 좋은 영화 잘 봤습니다,1
괜찮다. 특히 결말이 좋았다.,1
"커다란 일장기 깃대로 마지막 마루타를 찔러 죽일때 일장기에 튀는 선혈,일본의 이름으로 자행된 학살의 전형을 의미하며, 동시에 일본 여성은 아이를 낳는데 생명의 탄생과 죽음이 한 곳에 있다. 몸에 불이 붙은 쥐떼가 흩어지는것이 실제적으론 가장 잔인하다.",0
? 니들이 매주 저렇게 노래만들어봐얼마나 잘하는지좀보자10~30대가 공감할노래가..아니야?내가제일잘나가 ~~이런건 공감하냐?나는 남자없이잘살아~~이런거?ㅡㅡ무슨 개미가 똥굴리는소리들이야나안봐!!!,0
완전잼나!,1
우와..처음봤는데 진짜 감동적이네요..죽음을..받아들이는 시간이 좀 오래걸렸을뿐..현실적이면서도 너무 아름다운 영화예요..ㅎ,1
어두컴컴한 이런 분위기 너무좋아. 후속편이 기다려지네. 마이클은 어떻게 다시 살아났나..,1
미란다 줄라이의 한편의 에세이! 나의 미래는 고양이처럼 살금 살금 올까? ^^,1
감독과 제작진의 역량 충분히 봤습니다. 역시 영화 아무나 하는게 아니죠?,0
노래와 영상이 너무 좋았습니다.오랜만에 순수한 영하를 본 것 같네요~^^,1
데쓰엉,0
슬픈곳이 어딜까 라는 생각을 했는데 나도 모르게 눈물이 쏟아져 나왔고 억지로 눈물을 이끌어내려는게 아니라 정말 진심으로 눈물을 흘리게 만드는 영화같다 정말 이건 대작이라고 표현하고싶다,1
귀신역 배우가 1편에서는 예쁘게 나왔는데 2편에서 못생겨졌음 그리고 주인공 배속에서 기어나오는 장면은 감독새끼 약빨앗다는것을 알수있음 에일리언보고 따라했나보네,0
이 영화는 제 인생에 남을 영화일 듯 합니다 ..^^' 이기든 지든 주님께 영광 돌리겠습니다' 이말이 계속 맴도네요..,1
롱테이크.. 흔들~ 흔들~ 눈이 아프던.. 전 다소 지루했습니다. 옆에 분 자더군요...,0
헐이다 진정 개쓸~ 1 주기도 아깝,0
"95분이 어떻게 지나가는지도 모르고 푹 빠져서 봤다,,웃음 요소들이 많아서 지루하지도 않고 간만에 재밌는 영화 한편 봐서 기분 좋음><",1
재밌는데 왜 평점이 낮지,1
시간이 남아돌고 스트레스 받고싶어 몸이 근질근질하다면 꼭 봐라 그나마 OST가 좋아서 3점준다.,0
병맛 좋아하는 분들은 재밌어하실 만한 영화! 난 그냥 주원님이라 좋을 뿐이고.,1
영화가 좀 더 길었으면..하는 바램이..한참 재밌었는데...여주인공 손연재 님 필 나시네요~ 왜 이렇게 짧은 영화인지..^^;,1
좀 더 포장을 해주시지..,0
흠.......진정한 쿠소영화를 찾으시는 분에게 추천해 드립니다..............,0
영화 좀 봤다고 하려는 이들은 꼭 봐둬야 할 우리나라의 명작,1
팔레~! 재ㅣ밌음! ㅋ,1
남자건 여자건 간에 어찌 밀짚모자 선장님께 반하지 않을 수 있으랴.,1
이것도 영화라고\,0
"한 줄로 설명가능 여주인공 호구 진짜 소리 지르는 것만 할 줄 암 , 이 년때문에 흑형이 죽었어",0
유로트립보다 훨훨훨~씬 더 웃기고 재밌다..ㅎㅎ,1
섹드립좋아하는사람만 보면되네,1
정말 이번만은 평론가들이 ㅂㅅ같이 느껴짐,1
재미 있고 캐릭터도 매력있다.,1
오우~,1
오랜만에 사람냄새나는 감동적인 영화였다,1
중간에 나오는 명연설이 인상적이다.현실의 각박속에서 휴머니즘을 보았다.심지어 현재의 난국속에서 대한민국이나아가야할방향마저볼수있다.,1
나의 가제트를 돌려달라.,0
"특별하지 않은 특별한 사랑..이토록 말없고, 또 단순한 내용임에도 글을 읽듯 또박또박 장면들을 읽어 나가게 하는 묘한 매력의 영화. '이별연습'에서의 리첸의 울음은 내가 본 가장 아름다운 여성의 울음이다. 미처 놓친 감정을 읽기위해 다시 봐야할 영화.",1
난 그래도 태권선수들 지들 도장홍보할때 이마에서 피나는거 좀 웃겼음,1
작가는 아무나 하는구나 어쩜 항상 상상하는대로 막장으로 똑같니진짜 막장의 최고봉,0
공포영화를 보려했는데 무슨 야동을 쳐다보는 듯한 묘한 느낌이 들더니 결국은 변태스럽게 끝을 냄.. 감독 필모를 보니 스너프필름이라는 영화도 있던데.. 스너프필름을 본다면 이런 느낌이 아닐까?,0
영화가 아니라 TV애니메이션 같았어요. 큰 주제로 이야기를 이끌어나가지 못해 한 영화를 3가지로 나누어 보여주는데 지루했네요..^^,0
노잼임 한국어진짜못한다 ㅋㅋ,0
천명 최고입니다,1
신하균 지가 하고 싶어서 찍는 영화 구만 OOO 인간,0
완전 팬됫음 굳굳,1
킬링타임+수작,1
마지막까지 꾸역꾸역 보긴했는데 진짜 마지막까지 개뿔도 없음ㅅㅂ최강길드가 왠 듣보잡한테 쳐발리는것도 그렇고 좀 짜증나는 스토리였음괴물 퇴치도 어이없게 사기탬하나로 끝내고 아오 시간낭비 ㅇㅇ 영화감상평 처음 써본다 ㅅㅂ,0
누구하나 연기못하는 배우도 없고 생각해보면 별거아니엇을 주제도 너무 잘 풀어낸거같아요 잔잔하게 짜임새있는 좋은영화엿습니다 고준희 윤계상 오정세 황찬성 신지수 등등 많은 배우분들이 왜 선택햇는지 알거같아요,1
개봉날짜라도 다시 바꾸든지.. 완전 호구로 보네,0
